,FR [EUR/EURavg],,,DE  [EUR/EURavg],,,IT  [EUR/EURavg],,,FR-real [EUR/MWh],,,DE-real [EUR/MWh],,,IT-real [EUR/MWh],,
1760,0.88964,0.97718,1.11508,0.82236,1.23642,1.19836,0.86879,0.91825,0.91762,34.06,35.81,50.14,26.01,35.81,40.97,46.03,39.16,50.53
1761,0.98106,0.86639,1.06060,0.92891,1.09624,1.14044,0.95713,0.97194,0.86605,37.56,31.75,47.69,29.38,31.75,38.99,50.71,41.45,47.69
1762,1.04479,0.78643,0.98965,0.82236,0.99508,1.02198,1.10416,0.91004,0.80812,40,28.82,44.5,26.01,28.82,34.94,58.5,38.81,44.5
1763,1.11636,0.66391,0.91626,0.82425,0.84005,0.96728,1.10038,0.89105,0.74819,42.74,24.33,41.2,26.07,24.33,33.07,58.3,38,41.2
1764,1.15449,0.63608,0.81196,0.76007,0.80483,0.94008,1.09057,0.75762,0.66302,44.2,23.31,36.51,24.04,23.31,32.14,57.78,32.31,36.51
1765,1.06438,0.62325,0.78038,0.74774,0.78860,0.92136,1.03810,0.75903,0.63723,40.75,22.84,35.09,23.65,22.84,31.5,55,32.37,35.09
1766,0.80710,0.61534,0.76748,0.70917,0.77859,0.91902,1.07528,0.86314,0.67555,30.9,22.55,34.51,22.43,22.55,31.42,56.97,36.81,37.2
1767,0.62766,0.62871,0.74346,0.73668,0.79551,0.94769,1.08038,0.89152,0.71696,24.03,23.04,33.43,23.3,23.04,32.4,57.24,38.02,39.48
1768,0.64751,0.67674,0.73523,0.77493,0.85628,0.96699,1.10038,0.96069,0.82083,24.79,24.8,33.06,24.51,24.8,33.06,58.3,40.97,45.2
1769,0.85412,0.79653,0.91181,1.00321,1.06033,1.19923,1.01073,0.89925,0.94432,32.7,29.19,41,31.73,30.71,41,53.55,38.35,52
1770,1.10957,1.07732,1.06682,1.34309,1.36314,1.40310,1.22666,1.04346,0.99880,42.48,39.48,47.97,42.48,39.48,47.97,64.99,44.5,55
1771,1.40785,1.30763,1.15845,1.32665,1.65455,1.52361,1.37765,1.19330,1.02531,53.9,47.92,52.09,41.96,47.92,52.09,72.99,50.89,56.46
1772,1.48752,0.93652,1.00967,1.09205,1.18498,1.28406,1.10699,0.98484,0.98064,56.95,34.32,45.4,34.54,34.32,43.9,58.65,42,54
1773,1.37991,0.80444,0.84732,0.85935,1.01787,1.11441,0.99714,0.89785,0.92616,52.83,29.48,38.1,27.18,29.48,38.1,52.83,38.29,51
1774,1.35823,0.71958,0.77437,0.85492,0.91049,1.01847,0.98148,0.84110,0.80667,52,26.37,34.82,27.04,26.37,34.82,52,35.87,44.42
1775,1.30076,0.79626,0.70254,0.73731,0.79102,0.92399,0.93995,0.79233,0.70334,49.8,29.18,31.59,23.32,22.91,31.59,49.8,33.79,38.73
1776,1.27726,0.70703,0.69965,0.71454,0.72853,0.87719,0.92296,0.77380,0.71114,48.9,25.91,31.46,22.6,21.1,29.99,48.9,33,39.16
1777,1.14613,0.61316,0.67185,0.71201,0.71679,0.87281,0.82821,0.74004,0.67192,43.88,22.47,30.21,22.52,20.76,29.84,43.88,31.56,37
1778,1.08005,0.57768,0.65273,0.67818,0.73094,0.82308,0.78046,0.70580,0.66466,41.35,21.17,29.35,21.45,21.17,28.14,41.35,30.1,36.6
1779,1.04662,0.56595,0.62915,0.68419,0.71610,0.82747,0.75630,0.70346,0.65558,40.07,20.74,28.29,21.64,20.74,28.29,40.07,30,36.1
1780,1.07091,0.57059,0.65317,0.72561,0.72197,0.85906,0.77386,0.71518,0.66466,41,20.91,29.37,22.95,20.91,29.37,41,30.5,36.6
1781,1.15711,0.69775,0.67563,0.79422,0.78929,0.87749,0.83614,0.78553,0.71096,44.3,25.57,30.38,25.12,22.86,30,44.3,33.5,39.15
1782,1.30599,0.96544,0.85577,1.26658,0.93569,1.12552,0.94373,0.91895,0.78996,50,35.38,38.48,40.06,27.1,38.48,50,39.19,43.5
1783,1.53610,1.11007,1.00477,1.38893,1.16323,1.32150,1.11001,0.95389,0.82592,58.81,40.68,45.18,43.93,33.69,45.18,58.81,40.68,45.48
1784,1.60741,1.16546,0.95740,1.27859,1.32827,1.19777,1.26422,1.05519,0.84063,61.54,42.71,43.05,40.44,38.47,40.95,66.98,45,46.29
1785,1.65887,1.18948,0.89758,0.99182,1.24160,1.05737,1.26459,1.05519,0.76145,63.51,43.59,40.36,31.37,35.96,36.15,67,45,41.93
1786,1.64554,0.98482,0.86089,0.82267,1.24609,0.96348,1.18909,0.96538,0.70297,63,36.09,38.71,26.02,36.09,32.94,63,41.17,38.71
1787,1.57058,0.93624,0.78928,0.80370,1.18463,0.93218,1.29498,0.95600,0.64450,60.13,34.31,35.49,25.42,34.31,31.87,68.61,40.77,35.49
1788,1.56431,0.84401,0.73723,0.75944,1.06793,0.89182,1.13040,0.84532,0.60200,59.89,30.93,33.15,24.02,30.93,30.49,59.89,36.05,33.15
1789,1.49797,0.74878,0.68786,0.75122,0.94743,0.89065,1.08245,0.82164,0.56169,57.35,27.44,30.93,23.76,27.44,30.45,57.35,35.04,30.93
1790,1.45565,0.67619,0.67141,0.75691,0.85559,0.88304,1.21193,0.95412,0.60854,55.73,24.78,30.19,23.94,24.78,30.19,64.21,40.69,33.51
1791,1.33106,0.64699,0.67341,0.79801,0.81864,0.88568,1.24553,0.98484,0.68790,50.96,23.71,30.28,25.24,23.71,30.28,65.99,42,37.88
1792,1.34517,0.63581,0.74502,0.86283,0.80449,0.97986,1.15116,1.00829,0.78996,51.5,23.3,33.5,27.29,23.3,33.5,60.99,43,43.5
1793,1.44756,0.69447,0.88735,1.21567,0.87872,1.16706,1.05716,1.03877,0.94432,55.42,25.45,39.9,38.45,25.45,39.9,56.01,44.3,52
1794,1.53323,0.87075,1.01389,1.54923,1.10177,1.33349,1.23949,1.27936,0.98064,58.7,31.91,45.59,49,31.91,45.59,65.67,54.56,54
1795,1.88062,0.96708,1.11419,1.78668,1.17842,1.46540,1.35897,1.36096,1.02531,72,35.44,50.1,56.51,34.13,50.1,72,58.04,56.46
1796,1.61681,0.92478,0.95451,1.28365,1.00336,1.25539,1.16833,1.05519,0.96248,61.9,33.89,42.92,40.6,29.06,42.92,61.9,45,53
1797,1.40942,0.73650,0.83664,1.07466,0.83383,1.01818,1.01847,0.98484,0.92616,53.96,26.99,37.62,33.99,24.15,34.81,53.96,42,51
1798,1.40080,0.93515,0.93472,0.94883,0.77756,0.88304,1.01224,0.91825,0.82319,53.63,34.27,42.03,30.01,22.52,30.19,53.63,39.16,45.33
1799,1.33211,0.67019,0.87601,0.75659,0.72335,0.77102,0.96260,0.83313,0.73003,51,24.56,39.39,23.93,20.95,26.36,51,35.53,40.2
1800,1.26185,0.66200,0.78305,0.72371,0.73267,0.63267,0.91183,0.73394,0.73094,48.31,24.26,35.21,22.89,21.22,21.63,48.31,31.3,40.25
1801,1.17539,0.65054,0.66629,0.71707,0.72231,0.54872,0.84935,0.70815,0.64468,45,23.84,29.96,22.68,20.92,18.76,45,30.2,35.5
1802,1.12576,0.63526,0.66496,0.70095,0.70608,0.54199,0.81349,0.67485,0.63560,43.1,23.28,29.9,22.17,20.45,18.53,43.1,28.78,35
1803,1.08397,0.54739,0.55821,0.72782,0.69262,0.61219,0.78329,0.67485,0.62634,41.5,20.06,25.1,23.02,20.06,20.93,41.5,28.78,34.49
1804,1.07352,0.55913,0.59401,0.74173,0.70746,0.70521,0.77574,0.67532,0.66229,41.1,20.49,26.71,23.46,20.49,24.11,41.1,28.8,36.47
1805,1.12576,0.63635,0.66763,0.80370,0.74544,0.81899,0.86049,0.75364,0.73548,43.1,23.32,30.02,25.42,21.59,28,45.59,32.14,40.5
1806,1.36946,0.81863,0.89536,1.05696,0.90600,1.16911,0.98959,0.87745,0.88675,52.43,30,40.26,33.43,26.24,39.97,52.43,37.42,48.83
1807,1.50110,0.95262,0.99632,1.37566,1.17186,1.19660,1.08472,0.92810,0.91762,57.47,34.91,44.8,43.51,33.94,40.91,57.47,39.58,50.53
1808,1.55857,0.96326,1.00989,1.27195,1.13906,1.18315,1.25836,1.16164,0.92616,59.67,35.3,45.41,40.23,32.99,40.45,66.67,49.54,51
1809,1.49039,0.98236,0.93984,0.94535,0.85317,0.99361,1.15116,1.38347,0.83808,57.06,36,42.26,29.9,24.71,33.97,60.99,59,46.15
1810,1.32584,0.93652,0.86600,0.85556,0.77617,0.94096,1.12152,1.11592,0.76272,50.76,34.32,38.94,27.06,22.48,32.17,59.42,47.59,42
1811,1.25845,0.80090,0.79661,0.84006,0.77445,0.86900,1.10963,1.25169,0.72277,48.18,29.35,35.82,26.57,22.43,29.71,58.79,53.38,39.8
1812,1.20229,0.68820,0.84954,0.80054,0.76513,0.81402,0.99469,0.89175,0.69371,46.03,25.22,38.2,25.32,22.16,27.83,52.7,38.03,38.2
1813,1.19759,0.69720,0.80284,0.79422,0.75442,0.74411,1.00129,0.89105,0.65558,45.85,25.55,36.1,25.12,21.85,25.44,53.05,38,36.1
1814,1.14927,0.60661,0.72167,0.83532,0.75615,0.64642,1.05641,1.01063,0.72458,44,22.23,32.45,26.42,21.9,22.1,55.97,43.1,39.9
1815,1.04322,0.61043,0.67830,0.92859,0.76927,0.66631,1.05716,1.05237,0.79922,39.94,22.37,30.5,29.37,22.28,22.78,56.01,44.88,44.01
1816,1.05576,0.67128,0.64294,1.04304,0.81726,0.77453,1.05093,1.05519,0.89002,40.42,24.6,28.91,32.99,23.67,26.48,55.68,45,49.01
1817,1.13673,0.81645,0.68853,1.37597,1.03306,0.90557,1.05716,1.03174,0.98064,43.52,29.92,30.96,43.52,29.92,30.96,56.01,44,54
1818,1.25166,0.97145,0.84732,1.51509,1.22917,1.11441,1.22496,1.35674,1.06744,47.92,35.6,38.1,47.92,35.6,38.1,64.9,57.86,58.78
1819,1.45330,1.12862,1.01078,1.75917,1.35347,1.18315,1.29592,1.58724,1.06744,55.64,41.36,45.45,55.64,39.2,40.45,68.66,67.69,58.78
1820,1.36998,0.95125,0.90648,1.39779,1.10556,0.96494,1.04150,1.05519,1.01060,52.45,34.86,40.76,44.21,32.02,32.99,55.18,45,55.65
1821,1.22972,0.85138,0.80262,1.07055,0.93362,0.81636,1.01922,0.95225,0.92616,47.08,31.2,36.09,33.86,27.04,27.91,54,40.61,51
1822,1.24643,0.88631,0.82241,1.06107,0.81830,0.71661,0.97770,0.87369,0.81738,47.72,32.48,36.98,33.56,23.7,24.5,51.8,37.26,45.01
1823,1.19524,0.79380,0.86467,0.88875,0.79309,0.43757,0.92485,0.78951,0.80703,45.76,29.09,38.88,28.11,22.97,14.96,49,33.67,44.44
1824,1.16651,0.62980,0.66518,0.86694,0.79689,0.34310,0.86634,0.72691,0.73893,44.66,23.08,29.91,27.42,23.08,11.73,45.9,31,40.69
1825,1.05236,0.61616,0.62848,0.90140,0.76996,0.27553,0.76159,0.66852,0.71768,40.29,22.58,28.26,28.51,22.3,9.42,40.35,28.51,39.52
1826,1.00300,0.64727,0.53219,0.87927,0.76409,0.27465,0.77386,0.65586,0.66357,38.4,23.72,23.93,27.81,22.13,9.39,41,27.97,36.54
1827,0.96695,0.61916,0.47792,0.88022,0.76892,0.24745,0.75498,0.65046,0.62343,37.02,22.69,21.49,27.84,22.27,8.46,40,27.74,34.33
1828,0.93456,0.63526,0.25264,0.86978,0.76789,0.24277,0.69836,0.64765,0.64740,35.78,23.28,11.36,27.51,22.24,8.3,37,27.62,35.65
1829,1.01919,0.68547,0.36450,0.93144,0.81312,0.27407,0.81142,0.72691,0.66284,39.02,25.12,16.39,29.46,23.55,9.37,42.99,31,36.5
1830,1.17800,0.92506,0.48860,1.23022,1.17048,0.30273,1.00224,0.82070,0.69952,45.1,33.9,21.97,38.91,33.9,10.35,53.1,35,38.52
1831,1.28326,1.04130,0.40809,1.49991,1.31756,0.32906,1.13247,0.89480,0.72604,49.13,38.16,18.35,47.44,38.16,11.25,60,38.16,39.98
1832,1.38095,1.10734,0.48949,1.38957,1.20742,0.49520,1.13247,0.98484,0.79922,52.87,40.58,22.01,43.95,34.97,16.93,60,42,44.01
1833,1.42771,0.87103,0.63115,1.07245,0.89702,0.82425,1.03168,0.90840,0.79922,54.66,31.92,28.38,33.92,25.98,28.18,54.66,38.74,44.01
1834,1.37416,0.79244,0.62070,0.95230,0.79793,0.74879,1.02357,0.89105,0.76381,52.61,29.04,27.91,30.12,23.11,25.6,54.23,38,42.06
1835,1.33263,0.70020,0.64005,1.02407,0.79275,0.78477,0.96298,0.85728,0.71677,51.02,25.66,28.78,32.39,22.96,26.83,51.02,36.56,39.47
1836,1.21901,0.62653,0.61425,0.97728,0.77272,0.75142,0.88087,0.74965,0.61762,46.67,22.96,27.62,30.91,22.38,25.69,46.67,31.97,34.01
1837,1.15266,0.62353,0.46925,0.96653,0.76651,0.49754,0.90862,0.73160,0.54462,44.13,22.85,21.1,30.57,22.2,17.01,48.14,31.2,29.99
1838,1.08972,0.61261,0.35650,0.98266,0.76478,0.28518,0.98827,0.81367,0.54462,41.72,22.45,16.03,31.08,22.15,9.75,52.36,34.7,29.99
1839,1.01110,0.71521,0.37629,1.11229,0.77445,0.42002,1.01413,0.85634,0.64014,38.71,26.21,16.92,35.18,22.43,14.36,53.73,36.52,35.25
1840,1.02546,0.70539,0.44523,1.24128,0.89253,0.29220,1.03715,0.89105,0.72640,39.26,25.85,20.02,39.26,25.85,9.99,54.95,38,40
1841,1.13490,0.87103,0.64138,1.37376,1.10211,0.80261,1.10869,0.89105,0.83717,43.45,31.92,28.84,43.45,31.92,27.44,58.74,38,46.1
1842,1.36006,1.05904,0.71855,1.64630,1.34001,0.94505,1.19910,1.04346,0.90800,52.07,38.81,32.31,52.07,38.81,32.31,63.53,44.5,50
1843,1.56823,1.27407,0.89958,1.89828,1.61208,1.10973,1.24553,1.27537,0.90800,60.04,46.69,40.45,60.04,46.69,37.94,65.99,54.39,50
1844,1.32244,1.03039,0.78750,1.60077,1.30375,0.91463,1.10001,0.93794,0.88094,50.63,37.76,35.41,50.63,37.76,31.27,58.28,40,48.51
1845,1.10408,0.84538,0.71099,1.31400,1.06966,0.89913,1.05980,0.86760,0.83572,42.27,30.98,31.97,41.56,30.98,30.74,56.15,37,46.02
1846,1.21823,0.92779,0.75836,1.10976,0.87976,0.89942,1.01488,0.84180,0.74456,46.64,34,34.1,35.1,25.48,30.75,53.77,35.9,41
1847,1.17539,0.91169,0.71811,0.92669,0.75408,0.84999,0.92485,0.79561,0.71441,45,33.41,32.29,29.31,21.84,29.06,49,33.93,39.34
1848,0.94762,0.97308,0.43678,0.92606,0.70229,0.48613,0.83614,0.83618,0.72259,36.28,35.66,19.64,29.29,20.34,16.62,44.3,35.66,39.79
1849,0.82538,0.84128,0.35116,0.93365,0.67225,0.46185,0.80349,0.72691,0.66357,31.6,30.83,15.79,29.53,19.47,15.79,42.57,31,36.54
1850,0.78072,0.75533,0.35850,0.91531,0.67294,0.47150,0.75781,0.71424,0.64559,29.89,27.68,16.12,28.95,19.49,16.12,40.15,30.46,35.55
1851,0.73919,0.72504,0.28177,0.89476,0.67915,0.37059,0.69609,0.70580,0.63524,28.3,26.57,12.67,28.3,19.67,12.67,36.88,30.1,34.98
1852,0.73553,0.71085,0.29867,0.89033,0.69538,0.39282,0.69458,0.71424,0.65794,28.16,26.05,13.43,28.16,20.14,13.43,36.8,30.46,36.23
1853,0.81180,0.78261,0.27732,0.98266,0.74510,0.36474,0.80141,0.78084,0.73221,31.08,28.68,12.47,31.08,21.58,12.47,42.46,33.3,40.32
1854,1.09598,0.97827,0.25842,1.32665,0.85835,0.33988,0.91730,0.85587,0.70679,41.96,35.85,11.62,41.96,24.86,11.62,48.6,36.5,38.92
1855,1.33028,1.07596,0.21439,1.61025,1.12870,0.28197,1.01394,0.92458,0.69771,50.93,39.43,9.64,50.93,32.69,9.64,53.72,39.43,38.42
1856,1.31853,1.22795,0.30535,1.45470,1.03375,0.40160,1.09189,1.05519,0.66357,50.48,45,13.73,46.01,29.94,13.73,57.85,45,36.54
1857,1.26158,1.10406,0.41009,1.06265,0.82451,0.53936,1.01318,0.94873,0.66357,48.3,40.46,18.44,33.61,23.88,18.44,53.68,40.46,36.54
1858,1.26289,1.03721,0.52818,0.95894,0.77445,0.61600,0.98148,0.89128,0.70188,48.35,38.01,23.75,30.33,22.43,21.06,52,38.01,38.65
1859,1.22554,0.90978,0.43812,0.94756,0.79137,0.51567,0.95883,0.85118,0.69044,46.92,33.34,19.7,29.97,22.92,17.63,50.8,36.3,38.02
1860,1.17643,0.75696,0.45391,0.93302,0.77997,0.52795,0.85011,0.72691,0.66357,45.04,27.74,20.41,29.51,22.59,18.05,45.04,31,36.54
1861,1.12315,0.69529,0.35516,0.93713,0.77790,0.33198,0.81160,0.70580,0.62252,43,25.48,15.97,29.64,22.53,11.35,43,30.1,34.28
1862,1.04531,0.66118,0.30223,0.95673,0.77894,0.29601,0.89182,0.82070,0.65703,40.02,24.23,13.59,30.26,22.56,10.12,47.25,35,36.18
1863,0.94083,0.64017,0.26287,1.01080,0.81001,0.27612,0.96826,0.89105,0.66357,36.02,23.46,11.82,31.97,23.46,9.44,51.3,38,36.54
1864,0.93587,0.66637,0.26309,1.13284,0.84316,0.27553,0.98619,0.89105,0.79904,35.83,24.42,11.83,35.83,24.42,9.42,52.25,38,44
1865,1.14692,0.75915,0.28978,1.38830,0.96055,0.29688,1.01922,0.90488,0.87168,43.91,27.82,13.03,43.91,27.82,10.15,54,38.59,48
1866,1.43136,0.92751,0.57578,1.73261,1.17358,0.49988,1.11416,1.04346,0.90800,54.8,33.99,25.89,54.8,33.99,17.09,59.03,44.5,50
1867,1.71528,1.07241,0.84554,2.07629,1.35692,0.48905,1.23949,1.33657,0.92616,65.67,39.3,38.02,65.67,39.3,16.72,65.67,57,51
1868,1.26707,0.92533,0.87290,1.53374,1.17082,0.34982,1.01922,0.93794,0.90201,48.51,33.91,39.25,48.51,33.91,11.96,54,40,49.67
1869,1.12080,0.73923,0.78950,1.35668,0.93535,0.27699,0.98865,0.89152,0.87168,42.91,27.09,35.5,42.91,27.09,9.47,52.38,38.02,48
1870,1.09546,0.73459,0.82130,1.32602,0.92948,0.36591,0.93184,0.86760,0.76272,41.94,26.92,36.93,41.94,26.92,12.51,49.37,37,42
1871,1.12681,0.80772,0.85199,0.96369,0.82106,0.29601,0.85445,0.80147,0.72367,43.14,29.6,38.31,30.48,23.78,10.12,45.27,34.18,39.85
1872,0.97427,0.96735,0.66607,1.01838,0.80690,0.30975,0.83614,0.83125,0.73947,37.3,35.45,29.95,32.21,23.37,10.59,44.3,35.45,40.72
1873,0.94789,0.84810,0.46591,1.02407,0.74855,0.40569,0.80141,0.72878,0.66357,36.29,31.08,20.95,32.39,21.68,13.87,42.46,31.08,36.54
1874,0.83479,0.81591,0.38608,0.97981,0.74786,0.29454,0.86049,0.70111,0.63560,31.96,29.9,17.36,30.99,21.66,10.07,45.59,29.9,35
1875,0.76949,0.66855,0.44501,0.93144,0.78032,0.47852,0.86634,0.65656,0.62180,29.46,24.5,20.01,29.46,22.6,16.36,45.9,28,34.24
1876,0.74859,0.64454,0.49060,0.90614,0.78412,0.64525,0.97487,0.64132,0.65794,28.66,23.62,22.06,28.66,22.71,22.06,51.65,27.35,36.23
1877,0.77341,0.67346,0.58000,0.93618,0.76651,0.76283,1.21458,0.66852,0.67682,29.61,24.68,26.08,29.61,22.2,26.08,64.35,28.51,37.27
1878,1.02442,0.80881,0.80729,1.24002,0.77341,1.06176,1.32254,0.73933,0.81157,39.22,29.64,36.3,39.22,22.4,36.3,70.07,31.53,44.69
1879,1.18636,0.81290,0.91137,1.43604,0.99888,1.19865,1.37123,0.73887,0.85733,45.42,29.79,40.98,45.42,28.93,40.98,72.65,31.51,47.21
1880,1.13882,0.80172,0.94095,1.35795,1.01441,1.23755,1.86839,0.84415,0.90382,43.6,29.38,42.31,42.95,29.38,42.31,98.99,36,49.77
1881,1.19446,0.77989,0.89291,0.98139,0.98679,1.15068,1.79308,0.83243,0.87767,45.73,28.58,40.15,31.04,28.58,39.34,95,35.5,48.33
1882,1.29058,0.73568,0.87534,1.56220,0.93086,1.13956,2.09016,0.83243,0.84898,49.41,26.96,39.36,49.41,26.96,38.96,110.74,35.5,46.75
1883,1.08397,0.68056,0.86111,0.96179,0.85593,1.08048,1.67134,0.75458,0.82501,41.5,24.94,38.72,30.42,24.79,36.94,88.55,32.18,45.43
1884,1.07352,0.70594,0.77838,0.81414,0.79551,1.02374,1.24987,0.64343,0.76272,41.1,25.87,35,25.75,23.04,35,66.22,27.44,42
1885,1.04479,0.63990,0.73168,0.81351,0.76098,0.95763,1.18909,0.59559,0.80176,40,23.45,32.9,25.73,22.04,32.74,63,25.4,44.15
1886,0.97871,0.57850,0.70632,0.81951,0.72922,0.91142,1.24553,0.62420,0.86405,37.47,21.2,31.76,25.92,21.12,31.16,65.99,26.62,47.58
1887,0.89512,0.57113,0.68542,0.90077,0.72266,0.90147,1.26459,0.72995,0.92017,34.27,20.93,30.82,28.49,20.93,30.82,67,31.13,50.67
1888,0.87449,0.58123,0.67964,0.96622,0.73543,0.89387,1.50996,0.79725,0.96012,33.48,21.3,30.56,30.56,21.3,30.56,80,34,52.87
1889,1.00430,0.65491,0.71166,1.21567,0.82866,0.93599,1.22345,0.85587,1.15770,38.45,24,32,38.45,24,32,64.82,36.5,63.75
1890,1.20386,0.85165,0.85355,1.45723,1.07760,1.12260,1.32103,0.96983,1.63440,46.09,31.21,38.38,46.09,31.21,38.38,69.99,41.36,90
1891,1.43659,0.96653,1.01945,1.73893,1.22296,1.08048,1.32103,1.05542,1.96309,55,35.42,45.84,55,35.42,36.94,69.99,45.01,108.1
1892,1.30181,0.89586,0.91315,1.57579,0.90393,0.94827,1.10359,0.88073,1.26666,49.84,32.83,41.06,49.84,26.18,32.42,58.47,37.56,69.75
1893,1.11897,0.68001,0.74658,1.18722,0.78653,0.80729,1.01318,0.82328,0.94432,42.84,24.92,33.57,37.55,22.78,27.6,53.68,35.11,52
1894,1.18845,0.70130,0.69787,1.03356,0.85248,0.73709,1.00828,0.73863,0.88984,45.5,25.7,31.38,32.69,24.69,25.2,53.42,31.5,49
1895,1.20908,0.79380,0.71366,0.92986,0.73232,0.31443,0.91032,0.69173,0.81339,46.29,29.09,32.09,29.41,21.21,10.75,48.23,29.5,44.79
1896,1.27987,0.67537,0.59557,1.01933,0.61217,0.54872,0.92485,0.72691,0.79904,49,24.75,26.78,32.24,17.73,18.76,49,31,44
1897,1.14692,0.58751,0.47481,0.91847,0.58835,0.51128,0.82878,0.62444,0.65739,43.91,21.53,21.35,29.05,17.04,17.48,43.91,26.63,36.2
1898,1.08397,0.56813,0.46547,0.87611,0.64324,0.46565,0.78329,0.52056,0.61163,41.5,20.82,20.93,27.71,18.63,15.92,41.5,22.2,33.68
1899,1.00143,0.55667,0.43256,0.90836,0.64186,0.52708,0.72365,0.50321,0.61163,38.34,20.4,19.45,28.73,18.59,18.02,38.34,21.46,33.68
1900,0.91550,0.54576,0.50261,0.89666,0.64601,0.66104,0.70572,0.46897,0.63560,35.05,20,22.6,28.36,18.71,22.6,37.39,20,35
1901,0.99725,0.54275,0.70921,0.85714,0.64670,0.70170,0.74252,0.56277,0.75673,38.18,19.89,31.89,27.11,18.73,23.99,39.34,24,41.67
1902,1.02781,0.52338,0.81485,0.91753,0.63910,0.90703,0.80651,0.60732,0.85188,39.35,19.18,36.64,29.02,18.51,31.01,42.73,25.9,46.91
1903,1.06595,0.49500,1.08195,0.93555,0.58869,1.05181,0.85520,0.60732,0.90782,40.81,18.14,48.65,29.59,17.05,35.96,45.31,25.9,49.99
1904,1.12576,0.47781,1.13465,1.13568,0.55382,1.03280,0.96128,0.63006,0.97955,43.1,17.51,51.02,35.92,16.04,35.31,50.93,26.87,53.94
1905,1.17800,0.48163,1.15978,1.04589,0.55554,0.90206,0.99091,0.75762,0.94704,45.1,17.65,52.15,33.08,16.09,30.84,52.5,32.31,52.15
1906,1.12419,0.48354,1.13132,1.07593,0.49478,0.87661,1.12096,0.75176,0.92380,43.04,17.72,50.87,34.03,14.33,29.97,59.39,32.06,50.87
1907,1.11975,0.51492,0.96230,1.26278,0.55485,0.86842,1.02659,0.74871,0.91690,42.87,18.87,43.27,39.94,16.07,29.69,54.39,31.93,50.49
1908,1.19864,0.50455,0.91938,1.18374,0.45542,0.85058,0.98997,0.66360,0.81157,45.89,18.49,41.34,37.44,13.19,29.08,52.45,28.3,44.69
1909,1.19759,0.39977,0.91960,0.95610,0.42952,0.84414,0.94108,0.62139,0.81720,45.85,14.65,41.35,30.24,12.44,28.86,49.86,26.5,45
1910,1.14117,0.38094,0.94673,0.94566,0.41433,0.84648,0.96807,0.64273,0.85370,43.69,13.96,42.57,29.91,12,28.94,51.29,27.41,47.01
1911,1.01815,0.38885,0.95807,0.94661,0.43815,0.85906,0.99657,0.76583,0.92561,38.98,14.25,43.08,29.94,12.69,29.37,52.8,32.66,50.97
1912,0.99490,0.40031,0.98810,0.94535,0.46923,0.88041,1.01564,0.86525,0.91000,38.09,14.67,44.43,29.9,13.59,30.1,53.81,36.9,50.11
1913,1.16729,0.54030,1.05615,0.96843,0.65671,1.07200,0.92900,0.89105,0.92380,44.69,19.8,47.49,30.63,19.02,36.65,49.22,38,50.87
1914,1.43397,0.66582,1.06749,1.16003,0.81277,1.25715,1.03621,0.99328,0.99789,54.9,24.4,48,36.69,23.54,42.98,54.9,42.36,54.95
1915,1.65834,0.86311,1.10507,1.07466,0.89288,1.38204,1.26742,1.12553,1.03476,63.49,31.63,49.69,33.99,25.86,47.25,67.15,48,56.98
1916,1.38853,0.79380,0.99877,1.01996,0.78239,1.22175,1.02168,0.90558,0.92616,53.16,29.09,44.91,32.26,22.66,41.77,54.13,38.62,51
1917,1.30520,0.76406,0.83954,0.83564,0.77065,1.10417,0.94316,0.87932,0.90800,49.97,28,37.75,26.43,22.32,37.75,49.97,37.5,50
1918,1.24069,0.78480,0.89513,0.87263,0.82969,1.02344,0.89654,0.74871,0.81157,47.5,28.76,40.25,27.6,24.03,34.99,47.5,31.93,44.69
1919,1.18819,0.80881,0.76481,0.74047,0.70194,0.99332,0.85860,0.69502,0.77307,45.49,29.64,34.39,23.42,20.33,33.96,45.49,29.64,42.57
1920,1.09703,0.75314,0.67719,0.64277,0.71886,0.89065,0.85709,0.64718,0.70588,42,27.6,30.45,20.33,20.82,30.45,45.41,27.6,38.87
1921,0.94214,0.70921,0.66674,0.47900,0.68709,0.87690,0.79934,0.60943,0.62634,36.07,25.99,29.98,15.15,19.9,29.98,42.35,25.99,34.49
1922,0.81755,0.68165,0.64939,0.69463,0.68330,0.85409,0.74252,0.58575,0.60218,31.3,24.98,29.2,21.97,19.79,29.2,39.34,24.98,33.16
1923,0.71777,0.57304,0.64605,0.75027,0.68709,0.84970,0.70572,0.49242,0.60218,27.48,21,29.05,23.73,19.9,29.05,37.39,21,33.16
1924,0.67154,0.58996,0.64605,0.75312,0.70436,0.84970,0.58511,0.50930,0.65376,25.71,21.62,29.05,23.82,20.4,29.05,31,21.72,36
1925,0.62008,0.70266,0.67630,0.75059,0.80034,0.88948,0.70836,0.66102,0.70824,23.74,25.75,30.41,23.74,23.18,30.41,37.53,28.19,39
1926,0.60415,0.87348,0.78260,0.51662,1.10522,1.02929,0.74196,0.80898,0.79904,23.13,32.01,35.19,16.34,32.01,35.19,39.31,34.5,44
1927,0.61146,1.03694,0.89380,0.64846,1.09521,1.17554,0.80028,0.89105,0.87168,23.41,38,40.19,20.51,31.72,40.19,42.4,38,48
1928,0.74467,1.09533,0.95674,0.74490,1.06828,1.25832,0.96977,0.94123,0.89837,28.51,40.14,43.02,23.56,30.94,43.02,51.38,40.14,49.47
