,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
1.1811023622047245,6.888416583218167,7.009010691569174,5353.105127840706,1,0,3594.077469172174,0.0078125,278.29135840954723,11252.037606340647,1522.1144426353992,1.1811023622047245,0.0078125,7964.874317014876,4234.101069960825,30,76.10572213176997,20,0.07743053976898451,7.392372932786048,44.547925616983854,562.6018803170324,1070.6210255681412,5,11.131654336381889,7.439489909875621,2.5,2520.6663599143803,84108.1282988301,35859.44380997901,6883.808088192427,48248.68448885108,0.0,2.8013399436928843,718.8154938344348,10,0.5,0.0,0.0035,0.06141797141560234,-0.0014967005637470368,5116.191911807573,0.4263493259839644,0.0,12000,25,143.76309876688697,0.3215423258054415,0.3664433427178526,55,0,575.3275871496368,0.2,3.5,0.3215423258054415,0
1.188976377952756,6.888606422267487,7.009072323790194,5364.493626387797,1,0,3589.0165345318824,0.0078125,282.28740871482796,11343.670759322435,1534.4764533474972,1.188976377952756,0.0078125,7982.039213340764,4228.282001097149,30,76.72382266737486,20,0.07865313686877369,7.39253491611158,45.18873167433709,567.1835379661218,1072.8987252775594,5,11.291496348593117,7.439694936048887,2.5,2498.652421861862,84108.86788548234,35910.93290247849,6876.507012120621,48197.93498300385,0.0,2.8014101227581953,717.8033069063764,10,0.5,0.0,0.0035,0.06143788969006254,-0.0014229130874143718,5123.492987879379,0.42695774898994826,0.0,12000,25,143.56066138127528,0.3237442535845363,0.36643164620696744,55,0,574.5318428905231,0.2,3.5,0.3237442535845363,0
1.1968503937007875,6.8887962665738405,7.009133976638707,5375.690212438377,1,0,3583.9683861000267,0.0078125,286.31337027509505,11435.357089127921,1546.8452529060828,1.1968503937007875,0.0078125,7998.919487791854,4222.472329679497,30,77.34226264530415,20,0.07988724771834642,7.3926962426552585,45.83430082725324,571.7678544563961,1075.1380424876754,5,11.452534811003803,7.439899967899748,2.5,2476.830267649471,84109.60771966449,35962.56020495901,6869.18636099389,48147.047514705475,0.0,2.8014768004241617,716.7936772200053,10,0.5,0.0,0.0035,0.06145780530045154,-0.0013493199780467886,5130.81363900611,0.4275678032505092,0.0,12000,25,143.35873544400107,0.325940933921236,0.3664205332626397,55,0,573.7373878350201,0.2,3.5,0.325940933921236,0
1.204724409448819,6.888986116136736,7.009195650110047,5386.6967361995385,1,0,3578.9330106875677,0.0078125,290.36921309350686,11527.094384234548,1559.22054345271,1.204724409448819,0.0078125,8015.517869943822,4216.672078348297,30,77.9610271726355,20,0.08113289972916327,7.392856919848655,46.4846263599887,576.3547192117273,1077.3393472399077,5,11.614768523740272,7.440105005427675,2.5,2455.1982740592957,84110.34780132056,36014.32354127751,6861.846445859723,48096.02426004305,0.0,2.8015399863960067,715.7866021375135,10,0.5,0.0,0.0035,0.06147771824729461,-0.0012759226862499732,5138.153554140277,0.4281794628450231,0.0,12000,25,143.1573204275027,0.32813232167983303,0.3664100022673322,55,0,572.9442250327925,0.2,3.5,0.32813232167983303,0
1.2125984251968505,6.88917597095568,7.009257344199549,5397.515031331698,1,0,3573.910394970889,0.0078125,294.4549063649585,11618.880456731573,1571.6020303282905,1.2125984251968505,0.0078125,8031.837065052045,4210.881269488955,30,78.58010151641453,20,0.08239012001512618,7.393016955001334,47.139701401257106,580.9440228365787,1079.5030062663395,5,11.778196254598342,7.440310048632135,2.5,2433.7548310939724,84111.08813039458,36066.220756698305,6854.487574700821,48044.86737369628,0.0,2.8015996904447285,714.7820789941778,10,0.5,0.0,0.0035,0.061497628531116816,-0.0012027226174546972,5145.512425299179,0.42879270210826487,0.0,12000,25,142.95641579883556,0.3303183730689043,0.36640005159254524,55,0,572.1523574987223,0.2,3.5,0.3303183730689043,0
1.220472440944882,6.889365831030181,7.009319058902549,5408.146915092023,1,0,3568.900525493498,0.0078125,298.5704184876148,11710.713142097926,1583.9894220428787,1.220472440944882,0.0078125,8047.879754261674,4205.099925230534,30,79.19947110214393,20,0.08365893539336719,7.393176355303284,47.79951892632749,585.5356571048962,1081.6293830184045,5,11.942816739504591,7.440515097512597,2.5,2412.498341873604,84111.8287068306,36118.24971769408,6847.110052463623,47993.578989136506,0.0,2.801655922404885,713.7801050986997,10,0.5,0.0,0.0035,0.06151753615244331,-0.0011297211326511346,5152.889947536377,0.42940749562803143,0.0,12000,25,142.75602101973993,0.33249904561965177,0.3663906795991858,55,0,571.3617882127295,0.2,3.5,0.33249904561965177,0
1.2283464566929134,6.8895556963597455,7.009380794214385,5418.594188476654,1,0,3563.903388667717,0.0078125,302.715717074321,11802.59029898205,1596.3824302457297,1.2283464566929134,0.0078125,8063.648594815928,4199.328067444496,30,79.81912151228649,20,0.08493937238503098,7.393335127827289,48.46407175910463,590.1295149491025,1083.7188376953309,5,12.10862868297284,7.4407201520685256,2.5,2391.427222533507,84112.56953057263,36170.40831174876,6839.714181086553,47942.16121882386,0.0,2.801708692172416,712.7806777335434,10,0.5,0.0,0.0035,0.061537441111798694,-0.0010569195491157795,5160.285818913447,0.43002381824278724,0.0,12000,25,142.55613554670867,0.3346742981644573,0.3663818846379307,55,0,570.5725201196041,0.2,3.5,0.3346742981644573,0
1.236220472440945,6.889745566943881,7.009442550130396,5428.858636361733,1,0,3558.9189707763553,0.0078125,306.8907689638923,11894.509808983737,1608.7807696956265,1.236220472440945,0.0078125,8079.146220262663,4193.565717743542,30,80.43903848478132,20,0.08623145721605065,7.393493279531257,49.13335257419115,594.7254904491869,1085.7717272723467,5,12.27563075855569,7.440925212299391,2.5,2370.539902122794,84113.31060156475,36222.69444716212,6832.300259528018,47890.61615440264,0.0,2.8017580097025014,711.783794155271,10,0.5,0.0,0.0035,0.061557343409707845,-0.000984319141130907,5167.699740471982,0.4306416450393318,0.0,12000,25,142.3567588310542,0.33684409081565586,0.3663736650495831,55,0,569.7845561288478,0.2,3.5,0.33684409081565586,0
1.2440944881889764,6.889935442782095,7.009504326645924,5438.942027643243,1,0,3553.947257974376,0.0078125,311.0955402322837,11986.469576437923,1621.184158231477,1.2440944881889764,0.0078125,8094.375240659199,4187.812897480505,30,81.05920791157385,20,0.08753521581791766,7.393650817260491,49.807353898931865,599.3234788218961,1087.7884055286486,5,12.443821609291348,7.441130278204663,2.5,2349.8348225037835,84114.05191975109,36275.10605285618,6824.868583794147,47838.945866894916,0.0,2.801803885007462,710.7894515948751,10,0.5,0.0,0.0035,0.06157724304669537,-0.0009119211406965348,5175.131416205853,0.4312609513504877,0.0,12000,25,142.15789031897503,0.33900838494452695,0.366366019165423,55,0,568.9978991145271,0.2,3.5,0.33900838494452695,0
1.2519685039370079,6.890125323873894,7.00956612375631,5448.846115375674,1,0,3548.9882362905423,0.0078125,315.32999620364086,12078.467528200423,1633.592316743175,1.2519685039370079,0.0078125,8109.338242775436,4182.069627747317,30,81.67961583715875,20,0.08885067382844544,7.393807747749917,50.48606811544017,603.9233764100212,1089.769223075135,5,12.613199848145635,7.441335349783806,2.5,2329.310438252217,84114.79348507572,36327.641078183384,6817.4194469662825,47787.15240689233,0.0,2.801846328154688,709.7976472581086,10,0.5,0.0,0.0035,0.06159714002328555,-0.0008397267382348695,5182.5805530337175,0.43188171275280973,0.0,12000,25,141.9595294516217,0.3411671431605059,0.366358945307552,55,0,568.2125519151338,0.2,3.5,0.3411671431605059,0
1.2598425196850394,6.890315210218787,7.0096279414568965,5458.572636909525,1,0,3544.041891629058,0.0078125,319.59410146123327,12170.501613435603,1646.0049691427243,1.2598425196850394,0.0078125,8124.037790295261,4176.335929374065,30,82.30024845713622,20,0.090177856592527,7.393964077626247,51.16948746260673,608.5250806717802,1091.7145273819049,5,12.78376405844933,7.44154042703629,2.5,2308.96521655828,84115.53529748275,36380.297492736536,6809.953139228218,47735.237804746226,0.0,2.801885349264613,708.8083783258115,10,0.5,0.0,0.0035,0.06161703434000287,-0.0007677370832872121,5190.046860771782,0.43250390506431513,0.0,12000,25,141.7616756651623,0.3433203292906148,0.36635244178923115,55,0,567.4285173334573,0.2,3.5,0.3433203292906148,0
1.2677165354330708,6.890505101816279,7.00968977974303,5468.123314027642,1,0,3539.1082097711865,0.0078125,323.88781985827126,12262.569803405966,1658.4218423356272,1.2677165354330708,0.0078125,8138.476424016289,4170.611822928094,30,82.92109211678135,20,0.09151678916288675,7.394119813410114,51.857604038090635,613.1284901702983,1093.6246628055283,5,12.95551279433085,7.4417455099615815,2.5,2288.797637128423,84116.27735691635,36433.07328616039,6802.469947893186,47683.20407075597,0.0,2.8019209585087173,707.8216419542373,10,0.5,0.0,0.0035,0.06163692599737136,-0.0006959532852032398,5197.530052106814,0.4331275043422344,0.0,12000,25,141.56432839084746,0.3454679083591166,0.3663465069152138,55,0,566.6457981364659,0.2,3.5,0.3454679083591166,0
1.2755905511811023,6.890694998665878,7.009751638610055,5477.499853080424,1,0,3534.187176376868,0.0078125,328.2111145286072,12354.670091263633,1670.8426661925264,1.2755905511811023,0.0078125,8152.656662047902,4164.89732871319,30,83.54213330962632,20,0.09286749630082648,7.394274961518154,52.55040980029285,617.7335045631817,1095.4999706160847,5,13.128444581144286,7.441950598559148,2.5,2268.806192087952,84117.01966332067,36485.96646796505,6794.9701574306055,47631.05319535561,0.0,2.8019531661075687,706.8374352753735,10,0.5,0.0,0.0035,0.06165681499591514,-0.0006243764138227544,5205.0298425693945,0.4337524868807829,0.0,12000,25,141.36748705507472,0.34760984656738925,0.3663411389820719,55,0,565.8643970551963,0.2,3.5,0.34760984656738925,0
1.2834645669291338,6.890884900767091,7.0098135180533205,5486.7039451198825,1,0,3529.2787769863144,0.0078125,332.5639478973228,12446.800491843696,1683.267173521109,1.2834645669291338,0.0078125,8166.581000007659,4159.192466768835,30,84.16335867605545,20,0.09423000247696568,7.394429528265025,53.24789657031232,622.3400245921848,1097.3407890239764,5,13.302557915892914,7.442155692828459,2.5,2248.989385884404,84117.76221663985,36538.97506734103,6787.454049492577,47578.78714929882,0.0,2.8019819823288996,705.8557553972629,10,0.5,0.0,0.0035,0.061676701336158136,-0.0005530075001497806,5212.545950507423,0.43437882920895193,0.0,12000,25,141.17115107945259,0.3497461112740233,0.3663363362785167,55,0,565.0843167846531,0.2,3.5,0.3497461112740233,0
1.2913385826771653,6.891074808119424,7.009875418068174,5495.7372660325755,1,0,3524.3829970215957,0.0078125,336.946281691203,12538.959041459453,1695.6951000382612,1.2913385826771653,0.0078125,8180.251911216044,4153.497256869509,30,84.78475500191306,20,0.09560433187197628,7.394583519865409,53.95005603388474,626.9479520729726,1099.1474532065151,5,13.477851267648122,7.442360792768979,2.5,2229.345735191687,84118.50501681809,36592.097132975985,6779.921902940143,47526.407883842105,0.0,2.8020074174857172,704.8765994043191,10,0.5,0.0,0.0035,0.06169658501862396,-0.000481847537019033,5220.078097059857,0.4350065080883214,0.0,12000,25,140.97531988086382,0.3518766709751428,0.3663320970857138,55,0,564.3055599837174,0.2,3.5,0.3518766709751428,0
1.2992125984251968,6.8912647207223845,7.009937338649967,5504.601476671429,1,0,3519.499821788214,0.0078125,341.3580769490976,12631.143797699471,1708.1261843424763,1.2992125984251968,0.0078125,8193.671846889587,4147.811718524073,30,85.40630921712382,20,0.09699050837731193,7.3947369424359515,54.656879743303946,631.5571898849736,1100.9202953342858,5,13.654323077963904,7.442565898380176,2.5,2209.8737688149713,84119.2480637996,36645.330732873124,6772.37399386931,47473.91733092647,0.0,2.8020294819344467,703.8999643576427,10,0.5,0.0,0.0035,0.061716466043836044,-0.00041089747975478486,5227.62600613069,0.4356355005108909,0.0,12000,25,140.77999287152855,0.3540014952849487,0.3663284196775922,55,0,563.5281292750633,0.2,3.5,0.3540014952849487,0
1.3070866141732282,6.891454638575479,7.00999927979405,5513.298222986449,1,0,3514.629236476664,0.0078125,345.79929403217255,12723.352839226503,1720.5601678865132,1.3070866141732282,0.0078125,8206.843236332381,4142.1358709752085,30,86.02800839432567,20,0.09838855559593207,7.394889801997163,55.36835911932635,636.1676419613252,1102.6596445972898,5,13.831971761286903,7.442771009661518,2.5,2190.5720275963295,84119.9913575286,36698.67395417131,6764.810595636823,47421.31740335729,0.0,2.80204818607311,702.9258472953329,10,0.5,0.0,0.0035,0.06173634441231827,-0.00034015824682208097,5235.189404363177,0.4362657836969315,0.0,12000,25,140.58516945906658,0.3561205549164859,0.36632530232114835,55,0,562.7520272450832,0.2,3.5,0.3561205549164859,0
1.3149606299212597,6.8916445616782145,7.010061241495777,5521.829136154333,1,0,3509.7712261639813,0.0078125,350.26989263405045,12815.5842655782,1732.9967949503025,1.3149606299212597,0.0078125,8219.768487125975,4136.469733198918,30,86.64983974751513,20,0.09979849684302056,7.39504210447528,56.08448545305813,640.7792132789101,1104.3658272308667,5,14.01079570536202,7.442976126612472,2.5,2171.4390643211223,84120.73489794933,36752.12490296675,6757.231978885717,47368.60999498257,0.0,2.8020635403395375,701.9542452327962,10,0.5,0.0,0.0035,0.0617562201245937,-0.00026963072047031706,5242.768021114283,0.43689733509285694,0.0,12000,25,140.39084904655925,0.35823382166263423,0.36632274327674375,55,0,561.9772564438221,0.2,3.5,0.35823382166263423,0
1.3228346456692912,6.891834490030098,7.010123223750502,5530.195832706997,1,0,3504.9257758152776,0.0078125,354.7698317908428,12907.836196969636,1745.4358126140978,1.3228346456692912,0.0078125,8232.449985317693,4130.813323904086,30,87.27179063070488,20,0.10122035514669925,7.395193855704081,56.80524990782553,645.3918098484818,1106.0391665413995,5,14.190793271633712,7.443181249232506,2.5,2152.4734436251024,84121.47868500602,36805.68170413634,6749.638411570624,47315.79698086968,0.0,2.802075555209613,700.9851551630555,10,0.5,0.0,0.0035,0.06177609318118557,-0.00019931574736919977,5250.361588429376,0.43753013236911464,0.0,12000,25,140.1970310326111,0.3603412683773219,0.3663207407983979,55,0,561.2038193849187,0.2,3.5,0.3603412683773219,0
1.3307086614173227,6.892024423630635,7.01018522655358,5538.399914659018,1,0,3500.0928702852634,0.0078125,359.299069891074,13000.106774097616,1757.8769707318706,1.3307086614173227,0.0078125,8244.890095607376,4125.1666615320955,30,87.89384853659354,20,0.10265415324873665,7.395345061426671,57.53064352102835,650.0053387048808,1107.6799829318036,5,14.371962795642958,7.443386377521086,2.5,2133.6737419022593,84122.22271864297,36859.34250116259,6742.030158982866,47262.88021748037,0.0,2.8020842411955478,700.0185740570527,10,0.5,0.0,0.0035,0.06179596358261712,-0.00012921413923707714,5257.969841017134,0.43816415341809456,0.0,12000,25,140.00371481141053,0.36244286895696304,0.36631929313407535,55,0,560.431718545556,0.2,3.5,0.36244286895696304,0
1.3385826771653544,6.892214362479332,7.010247249900369,5546.442969634007,1,0,3495.2724943197604,0.0078125,363.85756468549937,13092.394157946765,1770.3200219049477,1.3385826771653544,0.0078125,8257.091161532548,4119.529764256512,30,88.51600109524739,20,0.10409991360525161,7.395495727297222,58.26065720597668,654.6197078973383,1109.2885939268012,5,14.554302587419974,7.443591511477679,2.5,2115.038547213361,84122.96699880443,36913.10545596022,6734.407483775292,47209.861542844206,0.0,2.8020896088441933,699.0544988639521,10,0.5,0.0,0.0035,0.0618158313294112,-5.932667346166265e-05,5265.592516224708,0.438799376352059,0.0,12000,25,139.8108997727904,0.36453859832211793,0.3663183985259678,55,0,559.6609563664186,0.2,3.5,0.36453859832211793,0
1.3464566929133859,6.8924043065756955,7.010309293786228,5554.326570989923,1,0,3490.4646325572003,0.0078125,368.4452732968156,13184.696529597333,1782.764721455886,1.3464566929133859,0.0078125,8269.055505652053,4113.90264998281,30,89.1382360727943,20,0.10555765838741175,7.395645858882666,58.99528175371063,659.2348264798667,1110.8653141979846,5,14.737810931872625,7.443796651101752,2.5,2096.5664591952095,84123.71152543473,36966.96874870429,6726.770645986913,47156.74277673045,0.0,2.8020916687353763,698.09292651144,10,0.5,0.0,0.0035,0.061835696422090414,1.0345906286822009e-05,5273.229354013087,0.43943577950109053,0.0,12000,25,139.618585302288,0.36662843239937526,0.3663180552107706,55,0,558.8915352516582,0.2,3.5,0.36662843239937526,0
1.3543307086614174,6.892594255919232,7.010371358206514,5562.052277943334,1,0,3485.6692695301094,0.0078125,373.06215222926915,13277.012090034796,1795.2108274025875,1.3543307086614174,0.0078125,8280.785429728137,4108.285336348169,30,89.76054137012937,20,0.10702740948212804,7.39579546166437,59.734507834804184,663.8506045017398,1112.4104555886668,5,14.922486089170764,7.444001796392771,2.5,2078.256088970605,84124.45629847817,37020.93057765982,6719.119903067303,47103.525720818354,0.0,2.8020904314802757,697.1338539060218,10,0.5,0.0,0.0035,0.06185555886117766,7.98028894501368e-05,5280.880096932697,0.440073341411058,0.0,12000,25,139.42677078120437,0.36871234810345815,0.36631826141995405,55,0,558.1234575688665,0.2,3.5,0.36871234810345815,0
1.3622047244094488,6.892784210509449,7.010433443156591,5569.6216356926225,1,0,3480.886389666584,0.0078125,377.70815737815826,13369.339059961138,1807.6581004326463,1.3622047244094488,0.0078125,8292.283214907005,4102.677840721305,30,90.38290502163231,20,0.10850918849274394,7.395944541039762,60.478326001151835,668.4669529980569,1113.9243271385244,5,15.108326295126332,7.444206947350205,2.5,2060.106059058987,84125.2013178791,37074.98915901316,6711.45550990077,47050.212158865936,0.0,2.8020859077198192,696.1772779333169,10,0.5,0.0,0.0035,0.06187541864719538,0.0001490435979839925,5288.54449009923,0.4407120408416024,0.0,12000,25,139.23545558666336,0.37079032331954986,0.3663190153800301,55,0,557.3567256490546,0.2,3.5,0.37079032331954986,0
1.3700787401574803,6.892974170345851,7.010495548631821,5577.036175540174,1,0,3476.1159772917513,0.0078125,382.3832440392342,13461.675679607857,1820.1063038779307,1.3700787401574803,0.0078125,8303.55112189789,4097.080180202376,30,91.00531519389654,20,0.11000301673972045,7.396093102323925,61.2267266877394,673.0837839803928,1115.4072351080347,5,15.29532976156937,7.444412103973519,2.5,2042.1150032877679,84125.94658358184,37129.14272670472,6703.777718830318,46996.80385687712,0.0,2.8020781081231214,695.2231954583503,10,0.5,0.0,0.0035,0.06189527578066613,0.00021806738576763592,5296.222281169682,0.4413518567641401,0.0,12000,25,139.04463909167006,0.3728623368858422,0.3663203153128131,55,0,556.5913417866416,0.2,3.5,0.3728623368858422,0
1.3779527559055118,6.893164135427945,7.010557674627567,5584.2974150135215,1,0,3471.358016629222,0.0078125,387.0873669179997,13554.020208550668,1832.5552036893966,1.3779527559055118,0.0078125,8314.591391150585,4091.492371622921,30,91.62776018446984,20,0.11150891526131651,7.396241150751148,61.97970021439817,677.7010104275334,1116.8594830027043,5,15.483494676719989,7.444617266262181,2.5,2024.281566704347,84126.6920955308,37183.3895322633,6696.086779681381,46943.30256326749,0.0,2.8020670433859403,694.2716033258445,10,0.5,0.0,0.0035,0.06191513026211198,0.0002868736380208847,5303.913220318619,0.44199276835988494,0.0,12000,25,138.8543206651689,0.37492836857630313,0.3663221594356766,55,0,555.8273082394472,0.2,3.5,0.37492836857630313,0
1.3858267716535433,6.893354105755236,7.010619821139195,5591.406857985482,1,0,3466.6124918025257,0.0078125,391.8204801389071,13646.370925525884,1845.0045684121292,1.3858267716535433,0.0078125,8325.406243031519,4085.914431545861,30,92.25022842060646,20,0.11302690481426529,7.396388691476463,62.73723678754331,682.3185462762942,1118.2813715970965,5,15.672819205556282,7.444822434215656,2.5,2006.604405488793,84127.43785367034,37237.72784464196,6688.382939785345,46889.71000902838,0.0,2.8020527242291746,693.322498360505,10,0.5,0.0,0.0035,0.06193498209205483,0.00035546177072869517,5311.617060214655,0.44263475501788796,0.0,12000,25,138.66449967210102,0.3769883990836651,0.36632454596180425,55,0,555.0646272286946,0.2,3.5,0.3769883990836651,0
1.3937007874015748,6.8935440813272315,7.010681988162071,5598.365994793279,1,0,3461.8793868365374,0.0078125,396.5825372544568,13738.726128248456,1857.4541691606119,1.3937007874015748,0.0078125,8335.997877998343,4080.346376265539,30,92.87270845803059,20,0.11455700587444602,7.396535729577123,63.499326501895716,686.9363064124227,1119.6731989586558,5,15.863301490178271,7.445027607833411,2.5,1989.0821868671828,84128.18385794485,37292.15595005531,6680.666444002851,46836.02790788954,0.0,2.8020351613973813,692.3758773673075,10,0.5,0.0,0.0035,0.061954831271017065,0.0004238312300731443,5319.333555997149,0.4432777963330958,0.0,12000,25,138.4751754734615,0.3790424100026308,0.36632747310043645,55,0,554.3033009390164,0.2,3.5,0.3790424100026308,0
1.4015748031496063,6.893734062143436,7.010744175691564,5605.176302356661,1,0,3457.1586856588915,0.0078125,401.3734912541965,13831.084133231678,1869.9037795942209,1.4015748031496063,0.0078125,8346.368476773067,4074.7882218078157,30,93.49518897971105,20,0.11609923863755178,7.396682270054076,64.26595934218822,691.554206661584,1121.035260471332,5,16.05493965016786,7.445232787114912,2.5,1971.7135890256118,84128.93010829877,37346.672151818406,6672.937534746888,46782.25795648037,0.0,2.8020143656573264,691.4317371317783,10,0.5,0.0,0.0035,0.06197467779952019,0.0004919814918728505,5327.062465253112,0.443921872104426,0.0,12000,25,138.28634742635566,0.38109038381329774,0.3663309390571122,55,0,553.5433315184695,0.2,3.5,0.38109038381329774,0
1.4094488188976377,6.893924048203358,7.010806383723043,5611.839244295027,1,0,3452.4503721013853,0.0078125,406.1932945736234,13923.443275608519,1882.3531758929428,1.4094488188976377,0.0078125,8356.520200513718,4069.239983930211,30,94.11765879464714,20,0.11765362301975331,7.396828317833381,65.03712518485597,696.172163780426,1122.3678488590053,5,16.247731782944935,7.445437972059627,2.5,1954.4973010248455,84129.67660467651,37401.274770186974,6665.196452005672,46728.401834489545,0.0,2.801990347796564,690.490074420277,10,0.5,0.0,0.0035,0.061994521678086216,0.0005599120610297899,5334.803547994328,0.4445669623328606,0.0,12000,25,138.0980148840554,0.3831323038647997,0.366334942033906,55,0,552.7847210785565,0.2,3.5,0.3831323038647997,0
1.4173228346456692,6.8941140395064995,7.010868612251879,5618.356271043574,1,0,3447.7544299013684,0.0078125,411.04189910298857,14015.801908954578,1894.8021367333138,1.4173228346456692,0.0078125,8366.455190984592,4063.7016781220877,30,94.74010683666569,20,0.11922017865835863,7.396973877767612,65.81281379971064,700.7900954477288,1123.6712542087148,5,16.441675964119543,7.44564316266702,2.5,1937.4320227156154,84130.42334702254,37455.962142199256,6657.443433365318,46674.46120482329,0.0,2.801963118622041,689.5508859802737,10,0.5,0.0,0.0035,0.06201436290723642,0.0006276224709834355,5342.556566634682,0.44521304721955685,0.0,12000,25,137.91017719605475,0.38516815435916296,0.3663394802296599,55,0,552.0274716942512,0.2,3.5,0.38516815435916296,0
1.425196850393701,6.894304036052369,7.010930861273443,5624.728819968455,1,0,3443.0708427031213,0.0078125,415.91925619600636,14108.158405112652,1907.2504432645785,1.425196850393701,0.0078125,8376.17557072506,4058.1733196048776,30,95.36252216322893,20,0.12079892491246919,7.397118954637219,66.59301485159948,705.4079202556326,1124.9457639936911,5,16.636770247840253,7.445848358936559,2.5,1920.516464654554,84131.17033528132,37510.73262151916,6649.6787140323,46620.437713762156,0.0,2.8019326889587295,688.6141685406243,10,0.5,0.0,0.0035,0.06203420148749256,0.000695112283172226,5350.3212859677,0.445860107163975,0.0,12000,25,137.72283370812485,0.38719792033537853,0.36634455184021175,55,0,551.2715854040317,0.2,3.5,0.38719792033537853,0
1.4330708661417324,6.894494037840471,7.01099313078311,5630.958315480973,1,0,3438.3995940592235,0.0078125,420.82531667846774,14200.511154018886,1919.6978790850635,1.4330708661417324,0.0078125,8385.683443216947,4052.6549233323663,30,95.98489395425318,20,0.12238988086363163,7.397263553151871,67.37771790204837,710.0255577009444,1126.1916630961946,5,16.83301266713871,7.44605356086771,2.5,1903.749348020771,84131.91756939732,37565.584578280934,6641.9025268557125,46566.33299111638,0.0,2.8018990696482913,687.6799188118447,10,0.5,0.0,0.0035,0.062054037419375534,0.0007623810865022858,5358.0974731442875,0.44650812276202395,0.0,12000,25,137.53598376236894,0.3892215876536867,0.3663501550586181,55,0,550.5170642099201,0.2,3.5,0.3892215876536867,0
1.4409448818897639,6.894684044870311,7.011055420776253,5637.04616915082,1,0,3433.740667431907,0.0078125,425.760030856761,14292.85856353053,1932.1442302187718,1.4409448818897639,0.0078125,8394.980893050557,4047.1465039909904,30,96.60721151093858,20,0.12399306531648668,7.397407677951757,68.16691241088968,714.6429281765264,1127.4092338301639,5,17.030401234270443,7.446258768459936,2.5,1887.1294045330374,84132.66504931504,37620.51639893522,6634.115102349321,46512.148650379815,0.0,2.801862271547761,686.7481334863814,10,0.5,0.0,0.0035,0.062073870703406614,0.0008294284968234089,5365.884897650679,0.44715707480422323,0.0,12000,25,137.34962669727628,0.39123914298007545,0.3663562880753732,55,0,549.7639100775251,0.2,3.5,0.39123914298007545,0
1.4488188976377954,6.894874057141395,7.01111773124825,5642.9937798183455,1,0,3429.094046194402,0.0078125,430.723348526298,14385.199059255237,1944.5892850921855,1.4488188976377954,0.0078125,8404.069986089233,4041.6480760002114,30,97.22946425460927,20,0.1256084967994137,7.397551333608881,68.96058773787462,719.2599529627619,1128.5987559636692,5,17.22893394105192,7.446463981712707,2.5,1870.6553763676063,84133.412774979,37675.526486096554,6626.316668713413,46457.886288882444,0.0,2.8018223055282623,685.8188092388804,10,0.5,0.0,0.0035,0.062093701340106965,0.0008962541564121777,5373.683331286587,0.4478069442738823,0.0,12000,25,137.16376184777607,0.39325057377098827,0.36636294907862293,55,0,549.0121249360935,0.2,3.5,0.39325057377098827,0
1.4566929133858268,6.895064074653229,7.0111800621944775,5648.802533705901,1,0,3424.4597136322686,0.0078125,435.71521897984906,14477.531084381926,1957.0328345112841,1.4566929133858268,0.0078125,8412.95276963259,4036.159653512908,30,97.8516417255642,20,0.12723619356517207,7.397694524628299,69.75873314427037,723.8765542190963,1129.76050674118,5,17.428608759193963,7.446669200625488,2.5,1854.326016076636,84134.16074633373,37730.61325839223,6618.507451856447,46403.5474879415,0.0,2.8017791824737475,684.8919427264537,10,0.5,0.0,0.0035,0.06211352932999748,0.0009628577334622339,5381.492548143553,0.4484577123452961,0.0,12000,25,136.97838854529076,0.39525586825824244,0.3663701362543754,55,0,548.2617106785658,0.2,3.5,0.39525586825824244,0
1.4645669291338583,6.895254097405317,7.011242413610315,5654.473804528226,1,0,3419.8376529447187,0.0078125,440.73559101578593,14569.853099513184,1969.4746716387706,1.4645669291338583,0.0078125,8421.631272578365,4030.6812504158056,30,98.47373358193853,20,0.1288761735915393,7.397837255449356,70.56133779444198,728.4926549756592,1130.8947609056452,5,17.629423640631437,7.446874425197743,2.5,1838.14008650723,84134.90896332377,37785.77515031256,6610.6876754165105,46349.13381301122,0.0,2.80173291327976,683.9675305889438,10,0.5,0.0,0.0035,0.062133354673598706,0.0010292389215816506,5389.3123245834895,0.4491093603819574,0.0,12000,25,136.79350611778875,0.39725501543415614,0.3663778477867066,55,0,547.5126691616357,0.2,3.5,0.39725501543415614,0
